Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ghana,GHA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,343177628.7,340376178.7,334773278.6,326368928.6,344578353.8,351581978.8,310960953.4,304363786.8,339265245.6,387311479.8,472618058.9,380936174.8,437465998.8,528873239.4,530434782.6,544148936.2,434322033.9,334857142.9,306108202.4,451566951.6,376348547.7,200813941.8,134733893.6,225418866.3,354924983.7,479914488.8,949412973.2,997843537.4,945143358.9,879283843.4,993968473.1,1119008152,1104855835,1208400616,1375221757,1583728941,2226974924,2233493164,2533905277,2476240810,2431828409,2404094095,2627858783,3104789917,3490673152,3911596602,5141627932,6072122968,7140126004,7609396366,9484067086,14614446554,16926546720,16344112737,15448425650,15717928435,17537473272,20801085643,23118048359,
Gibraltar,GIB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,597773146.7,645766109.1,640721917.5,756205506,828657264.8,914442808.1,817037843.9,869557550.7,769761044.4,780076675.3,742664657.5,740150188.5,763847002.6,749004814,734578521.3,809760048,780999308.1,894584161.4,902874206.9,1021679596,1005390516,1479451798,1507080732,1512364200,2079424662,2212106789,2531048966,2217341673,2342843821,1890478301,2527075847,4611027662,4101524585,
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,15991879.94,18921647.69,16460327.37,18244947.92,19763788.22,18037817.58,19980662.57,26392974.62,37335203.69,51496460.18,46061463.81,50729611.86,57876732.03,72406269.86,103028762.3,96171239.07,95785105.92,107765519.6,90664350.88,99013867.84,86555971.12,109029387.7,134311832.9,156436257.2,189941617,203221078.4,218510077.9,212861713.3,158551984,186875884,184904421.7,184290229.6,212639014.9,198771024.4,201981794.9,149998087.6,157033783.9,151438811.1,198101238.4,204546568,221729727,230768612.3,226068383.8,228340664.5,226367271.2,237666106.6,280761041.4,263866331.5,243620156.7,224202586.9,241200785.7,338486295.1,356833564.2,
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440727.4,29820103.44,55800081.57,80534492.51,83141785.87,74157869.53,88988426.19,98042211.32,94765920.44,76043478.35,140527631,171639239.2,155846071.8,126560086.6,281998007.5,153100589.6,190931908.3,212887452.8,288598265.8,312319795.9,374071499.7,369432111,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13977374277,16017376540,16099258982,14844895150,14338110696,7467697580,5775294507,7066305038,7805350901,
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,429350661.4,470520074.7,435291069.5,534783250.4,510005047.3,588341197.4,803143173.5,834337698.9,806033869.2,893899660.6,1035805682,1190229545,1541631818,2600729574,3603867045,4034030818,4376562500,5057519889,6044091837,8266960442,10981808153,11196637146,9399266327,8143969040,8067825877,7715318776,9976099318,11898954706,12441706462,12624099454,14466921969,14929959806,17292882374,15285243460,16843840590,19745092367,20839186297,23223405591,23536857604,27447755167,30865641238,31036299329,30939794466,37446013995,49807418301,52808084318,57872321666,71726594580,82807605390,62641263962,66165509707,73490370905,70468159317,72806344159,76733682179,62031002052,58691179424,66998728401,78773229216,
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,27000000,34000000,40296296.3,39592592.59,39296296.3,38296296.3,39000000,41777777.78,55185185.19,75888888.89,79777777.78,86185185.19,85333333.33,93092592.59,97548148.15,99566666.67,110425925.9,126766666.7,123800000,131600000,138940740.7,165718518.5,218037037,235727407.4,197133111.1,172622222.2,179535555.6,197736925.9,148871259.3,162306481.5,209545888.9,207800814.8,187237296.3,183762222.2,196181925.9,206490963,214246185.2,478600000,510800000,523500000,578200000,642900000,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589143403.6,715995393.2,759542430.3,761014327,814482796.6,924148212.1,777481393,852474173.6,1020042096,978938282.3,1012250058,1093416481,939163780.7,1103569678,,,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000,792000000,941700000,1340300000,1303700000,1473600000,1748000000,1471000100,1288999900,1176000000,1231300000,1161565304,1160867534,1122800040,1262786260,1455681818,1608631682,1688639663,1886241442,2018135359,2274655724,2822490793,2791706610,3194396326,3524472507,3481400349,3895385279,5275584493,5463975082,5648926180,6464752709,6817724662,7537173335,8721105939,9673843690,9046785508,10667583174,12688288797,12530952104,12773325654,13599161558,13493508518,13418320109,14213557615,14217523141,
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1006000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1058000000,1048000000,1123000000,1129000000,1165000000,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82949308.76,96774193.55,110424079.8,110599078.3,111240739.7,117823529.4,125764705.9,143705882.4,133800000,147700000,151200000,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000,224500000,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420532,670242444.6,666355283.2,752856480.5,698037584,734648328.6,891598429.8,1015030449,1008663888,880542615.8,1119677479,1415518724,1375322672,1167475582,1151257143,1440631961,1437329782,1375798383,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.14365E+11,3.53305E+11,4.19053E+11,5.67343E+11,7.64236E+11,8.22904E+11,9.128E+11,1.03681E+12,1.22781E+12,1.52731E+12,1.84091E+12,1.85434E+12,1.72889E+12,1.69186E+12,1.7919E+12,1.82994E+12,2.11481E+12,2.4986E+12,2.87565E+12,3.1095E+12,3.60637E+12,3.78642E+12,4.09052E+12,4.03566E+12,4.49855E+12,5.33536E+12,5.54303E+12,5.7019E+12,5.68188E+12,5.8666E+12,6.38111E+12,6.16725E+12,6.41416E+12,7.39668E+12,8.8542E+12,9.83378E+12,1.11238E+13,1.27986E+13,1.43004E+13,1.1559E+13,1.33909E+13,1.56895E+13,1.57348E+13,1.62073E+13,1.65928E+13,1.48677E+13,1.47158E+13,1.60021E+13,1.73551E+13,
"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,0,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818662034,6859419023,8133794419,8380004863,11516881422,13104032604,15674787027,20190497132,25613432206,28115506414,27405229081,28132742388,34837426452,37098885865,43008342624,57087313902,71728414040,81399120502,90213099181,1.06158E+11,1.27907E+11,1.44855E+11,1.62014E+11,1.82564E+11,1.94351E+11,2.04029E+11,1.87184E+11,1.86851E+11,2.16356E+11,2.07976E+11,2.19709E+11,2.43329E+11,2.83709E+11,3.22201E+11,3.584E+11,3.94444E+11,4.2412E+11,3.81292E+11,4.69445E+11,5.28967E+11,5.66885E+11,6.10972E+11,6.21072E+11,6.06075E+11,6.00044E+11,6.44884E+11,6.82866E+11,
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71800000,79500000,87200000,90600000,102700000,138700000,157400000,170600000,196700000,186900000,201800000,217000000,235000000,294000000,332500000,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527395,1651611361,1811810868,2066441597,2590041814,2855718826,3270298692,3679525532,3395137944,3833918331,3887472606,4099844097,4403400476,5124949759,5707066081,6077299865,6568499666,7077609446,5766473848,7247910834,9077897775,9431576950,8869036740,9396713235,9475880830,9276487848,10022901933,10015789011,
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2424019288,2693420176,2833474462,3076832618,3491730600,3854109207,4073940310,4223979740,4675539549,4980095015,5679038889,5632792342,6475292330,7718229744,10883049273,11229163637,12782979801,14933142446,16326916722,19373602166,21761850892,20642612584,20343850720,19836956396,21757216078,21173839241,22059660393,22869645985,22165729928,23101762281,24637385704,24378666920,24156603909,23248184751,25645108548,31075477679,33756894691,34181255670,34999172604,33853354685,37363698180,37024261653,41042648916,48438095128,60358913662,70391534192,84265977843,1.00944E+11,1.23141E+11,1.0557E+11,1.33073E+11,1.62834E+11,1.66661E+11,1.72265E+11,1.76691E+11,1.52482E+11,1.49147E+11,1.74843E+11,1.85214E+11,
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6181597461,7276195208,7460815505,7498860654,7123022625,7638063713,8631445184,9709999111,12448143177,15347795105,16670022860,19130384866,22765600820,25586012568,20469260936,21636958894,24233630869,22329521563,23475082824,24959674333,22972194276,24577328828,27675850720,30800860010,
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358172245.5,170898224.5,203702652.5,139173369.9,256955764.9,329352514.4,349003993.9,368684569.9,508795815.9,501951950.4,444582464.3,421081007.2,468327458.4,543181067.9,605171352.3,689118571,779202027.8,833703543,1034449702,1016035882,1311686990,1334016384,1543038541,1625141741,1745573768,1651665480,1583966849,1649366969,
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997910588,10695327140,9305672454,10964648335,18193517647,19541988133,22657803556,25780593158,27306222585,31569229766,34871552860,39305779458,48053312719,62016712553,70774176093,85375664243,1.09093E+11,1.25364E+11,97285176511,1.07204E+11,1.22181E+11,1.10625E+11,1.15889E+11,1.22874E+11,1.09561E+11,1.11125E+11,1.23317E+11,1.34104E+11,
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,34940965615,35260468507,34934874137,40798928628,41112343140,44472861687,47308443012,48383576341,51051836182,55996436458,60866198358,67589199362,80484056356,1.2205E+11,2.01439E+11,1.95057E+11,2.25212E+11,2.53555E+11,2.63956E+11,3.59677E+11,4.44394E+11,4.28855E+11,4.33746E+11,4.41924E+11,4.6087E+11,4.51023E+11,4.0397E+11,4.88692E+11,5.70701E+11,6.19817E+11,6.65572E+11,6.7173E+11,9.63922E+11,8.64402E+11,9.21367E+11,1.07832E+12,1.16625E+12,1.25485E+12,1.20467E+12,1.2583E+12,1.51152E+12,1.49155E+12,1.62725E+12,1.94802E+12,2.52186E+12,3.1203E+12,3.75377E+12,4.53729E+12,5.46011E+12,4.37585E+12,5.61115E+12,6.76406E+12,7.06022E+12,7.25453E+12,7.26744E+12,6.4524E+12,6.22079E+12,7.03161E+12,7.80454E+12,
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,40188075205,41024784204,41092065224,47405350694,48326676064,52369495400,55675506188,56803389376,60089398320,65949516267,72143169291,78554135146,93466345501,1.38389E+11,2.27917E+11,2.20779E+11,2.54864E+11,2.89592E+11,2.99351E+11,4.06291E+11,5.06876E+11,4.83556E+11,4.79293E+11,4.8112E+11,5.00622E+11,4.91902E+11,4.44857E+11,5.36742E+11,6.1758E+11,6.76304E+11,7.26263E+11,7.35943E+11,1.03031E+12,9.2482E+11,9.84516E+11,1.1589E+12,1.25318E+12,1.34739E+12,1.29042E+12,1.34626E+12,1.62006E+12,1.59732E+12,1.73903E+12,2.07856E+12,2.67513E+12,3.30501E+12,3.99793E+12,4.8025E+12,5.794E+12,4.64719E+12,5.97757E+12,7.21881E+12,7.53736E+12,7.69367E+12,7.73218E+12,6.83238E+12,6.57868E+12,7.44358E+12,8.2612E+12,
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,8087508807,8667057534,9541483721,10770205895,10561963744,12510085441,15968983986,25916634875,25169754506,29022296013,34957752283,34572648476,45707105625,60715381235,53621217452,45646567403,40175130708,40910332596,41771318963,41164045145,48571742250,48704035169,57686527397,61981925851,65819349808,66156865291,60313837396,62885055556,80799087249,87144694042,92668560065,85703039114,87828321485,1.08532E+11,1.05691E+11,1.11494E+11,1.30062E+11,1.52009E+11,1.82808E+11,2.43447E+11,2.62303E+11,3.32355E+11,2.70486E+11,3.67141E+11,4.56718E+11,4.79415E+11,4.36853E+11,4.64419E+11,3.77428E+11,3.54717E+11,4.09164E+11,4.53441E+11,
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,2562962834,2705190411,2540541034,2681490733,3121131463,3691994567,3656676104,4797891729,6616291192,13082477496,11398028848,13761294397,17332375410,15895937258,22747674151,34530755822,29308542472,24072298552,19319945623,19257630974,19510744566,17854476942,23032100791,23264517270,30488689520,31705265701,35312709448,34826933403,28420648741,28922858906,38721723332,42022950406,45507811510,37570331910,39243057775,53794339181,49711456560,51382143103,62921456409,69534639369,86107646677,1.28163E+11,1.23988E+11,1.65142E+11,1.2299E+11,1.76823E+11,2.34558E+11,2.48255E+11,1.96022E+11,2.07328E+11,1.39831E+11,1.18481E+11,1.36947E+11,1.64277E+11,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,497382748.7,769173673.3,751533742.3,1175342466,1345889843,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894893,15453888932,22088390908,23629067635,20176590283,22488286937,23177770004,20279854573,16387068862,18661070326,21110162562,24640067883,28982531190,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627235,1.13143E+11,1.27226E+11,1.5209E+11,1.30358E+11,1.83481E+11,2.35095E+11,2.25744E+11,2.18308E+11,2.1082E+11,1.82158E+11,1.77886E+11,2.04999E+11,2.18499E+11,
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29949232876,29887898853,30807896267,31907229192,34053041658,42158915782,45196106506,47196924701,48862481149,49218894557,54703286638,56344940882,60654489166,67428284499,83274640536,97488317829,1.15386E+11,1.39301E+11,1.66829E+11,1.48573E+11,1.90575E+11,2.20931E+11,2.29655E+11,2.42628E+11,2.59091E+11,2.41671E+11,2.41502E+11,2.78254E+11,2.92655E+11,
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1652701653,1688401688,1757701758,2072702073,2104202104,1969760605,1900000000,2022666667,2144000000,2170666667,2361333333,2469898946,2878172458,3599135190,4808415668,5560820024,6868196413,7754744526,8670273695,10326383042,11439539834,11485654131,12009388989,12741342695,13330753441,12217464494,12937864154,15638662914,17899797606,20770717304,22639774912,22943398073,25486060891,27466578243,32361287610,39068859788,40803024157,44459245983,46426482685,52544410650,60878396866,60963525504,73452725999,90838365704,1.26648E+11,1.60838E+11,1.99974E+11,2.53077E+11,2.88902E+11,2.73752E+11,3.75353E+11,4.47384E+11,4.48401E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98107E+11,5.36624E+11,
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1454713287,1647964354,1954551731,2545049971,3009301786,3624898432,3914805831,4973659019,6547734068,8154123308,9647829099,8965732539,9241996199,9750543800,10718900034,11493861081,14098607779,17787862828,20998869466,23122497154,26973256090,27672816453,32659491491,33215376672,38803597409,50831600379,56772634199,63903020893,76059819558,85474947901,94350575732,1.04035E+11,1.15763E+11,1.32828E+11,1.56135E+11,1.68438E+11,1.8335E+11,2.18046E+11,2.31349E+11,2.20334E+11,2.28856E+11,2.46475E+11,2.35146E+11,2.47284E+11,2.84385E+11,3.55528E+11,3.63078E+11,4.05292E+11,4.67882E+11,
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,581541416.5,607915176.2,680443017.8,755608235,882202285.1,1000884206,1106379248,1306819827,1507260405,1756492441,2026823485,3172763373,3936283736,9056140484,21889677077,21091425211,25319975896,24821052416,18308804922,24176515151,12961626484,12431487008,21524982662,22725836919,18359078550,16006784598,7802605539,12271835670,8964962592,11841502482,16573631049,,,16197325831,20321213941,20900063457,24315730858,19682874298,13986840980,21963669399,23526115003,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.00918E+11,1.07922E+11,94038986374,1.18843E+11,1.49568E+11,1.44497E+11,1.2565E+11,1.00541E+11,76184687615,93867660645,1.13241E+11,,
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1225147018,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33905858449,12149678293,11224455611,9994853651,12011257639,12141202959,7776777099,13146027662,12305242843,14418140881,13848182695,,,,,,,,,,,,,,20610853097,27149419158,33242357812,40777440220,66238928162,43994500000,54598900000,82505400000,96898668089,93100000000,97000000000,62728271351,56139715352,74401071770,98591704614,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,233403409.1,247179204.5,289636528.4,404493176.5,468893646.8,461359336.4,568048141.8,716305576.5,903769171.2,1066704084,1182341337,1191331331,1016617860,1081525778,1072642408,1183251879,1516684743,1864331472,1910725645,1873815600,2144153355,2130770642,2113685362,2007806088,2251420703,2493202374,2658457143,2689823908,2871531721,2915176784,2899576890,3040593606,3302574886,3728058130,4480162918,5111368385,5305963961,7104605058,7274936300,6403939044,7113368299,8301011807,8100784830,8576815578,9149131983,9008379951,9822037167,11290682062,12219355349,
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1532000000,1597000000,2141500000,2674000000,3731250000,3693333333,4200625000,5575500000,6456823529,7612560000,8973470588,9198587719,8632234568,8851987544,9629545703,10198922894,11178268114,13255986015,14621717556,15659559382,17523657623,17213774867,19669420642,21077097311,23954773206,27571480756,29755302817,31990781005,33140443673,38228132473,47072572536,40928026250,39832200599,43969829385,52997322624,58113510261,62817900265,72404274482,83127647715,68854614348,81250877580,92365862638,92461158743,98534149105,99559381485,93564341152,94710242412,1.01328E+11,1.09124E+11,
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,17194741326,19424023096,23697033865,28263781136,36967363501,42652567319,45043912770,55073253676,68300726899,88125533908,96339527244,93313281724,90239862563,90083429755,91976627948,95474838150,1.19777E+11,1.449E+11,1.56727E+11,1.71957E+11,2.15685E+11,2.12306E+11,2.30754E+11,2.17242E+11,2.40411E+11,2.89818E+11,3.11107E+11,2.99911E+11,3.05612E+11,2.90479E+11,2.93138E+11,2.99327E+11,3.10149E+11,3.6681E+11,4.32952E+11,4.56971E+11,5.09839E+11,6.04759E+11,6.44399E+11,4.9082E+11,5.35085E+11,6.15914E+11,5.92297E+11,6.13128E+11,6.28499E+11,5.45555E+11,5.50132E+11,6.03574E+11,6.55447E+11,
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,232379252.4,249069438.6,256772644.5,282449951,300424051.5,323533529.3,410751785,413835956.9,399255970.2,437897515.9,466818672.7,520773294.9,614592833.9,601285461,847321526.8,1008689913,861511384.9,967330326.7,1072383783,1207842248,1368305771,1405804423,1252890928,1291947003,1319189409,1173209045,1345412392,1531795068,1670334931,1921108572,2207168708,2044050810,2198847360,2382795699,3010844097,3352842999,3334013423,3399380456,3367967258,3455357143,3485422470,3264084201,3175999176,3441463836,3811085752,3952160000,4776418816,5096320973,5738046907,4160817852,4142696749,4386641597,4469328382,4361405966,4344149025,4245565950,4478412407,5132360928,5964662474,
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,553313253,694503492.3,870746073.3,1136197136,1579389057,1913438257,1901276596,1761498210,1940962289,1980486569,1811714286,2233973412,2727224152,2365993735,2489227060,2493170803,2677110915,2831721749,2996135681,3479452055,3663187588,3571932299,3548236953,3533709450,3538928068,3781805360,4544146685,4829901269,5955712271,6634978843,8111847673,9279830748,12415386783,11061126761,12751830986,13743802817,14307464789,14227605634,15524929577,14102112676,13584225352,14297183099,15050704225,
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,22026785841,26966713727,32270972031,41576284285,62536307378,63986133888,76182443148,90568192250,1.08052E+11,1.16997E+11,1.45105E+11,1.72134E+11,1.57933E+11,1.65329E+11,1.89758E+11,1.9435E+11,2.26862E+11,2.51695E+11,2.94098E+11,3.08907E+11,3.20166E+11,3.50774E+11,3.78845E+11,4.04341E+11,4.41813E+11,4.88884E+11,4.58191E+11,4.65704E+11,4.24401E+11,4.54007E+11,5.19274E+11,4.40214E+11,4.53413E+11,5.17443E+11,6.24623E+11,6.66349E+11,7.19102E+11,7.8987E+11,8.77807E+11,6.55017E+11,8.5711E+11,9.19001E+11,9.02242E+11,8.20553E+11,8.50777E+11,7.73029E+11,8.0072E+11,8.63819E+11,9.17124E+11,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18432373393,8870943454,7876567832,7940654091,7418919321,7739646727,6716763867,7163702485,10353710600,10166983108,11576893016,14928759198,22654791782,30386570590,41291971411,51704436894,76257057404,48243324766,65502334498,89503257382,91747467851,91381254223,87108779034,52581510795,43714755378,55964356244,67300826386,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,246049901.4,259433896,278123874.5,296813881,333479880.3,313319874.4,377439848.7,350839859.4,397879840.5,430639827.4,478239808.3,509319796.4,560279776,685432764.6,1001288177,972056798.3,1127505380,1571184005,1534663179,1605552324,2144500527,2087869962,1714496080,1551597960,1656202770,1552098224,1871195192,1698200957,1869200100,1907852235,2202462462,2204292981,2155748038,2237655077,2647693122,2948351561,3035628836,2975495234,2842655388,2686592360,2742778003,2977896210,3273521678,3590023638,4283010819,5341992930,5935981293,7004914020,8138887724,7416382253,8262811549,9072837988,11205421268,10978241559,11243137683,10620449487,9902132321,10439798899,11582815557,
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411696.1,1182432651,2012051034,2752393738,2565386525,2471698688,3380167259,2932959610,3099060450,2796701464,2350024278,2440818090,2638474038,2649044237,
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664446,6784981007,5119870899,6080135277,6938312829,8136084083,9500429495,10456414665,11140147277,12353909275,13459486713,15117115447,
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37235240.21,23185873.15,21621202.04,24820876.73,26118935.84,18459120.93,12675706.73,10818135.71,10481801.8,16809302.33,9526084.224,10251871.66,9856322.644,9813579.186,9705993.99,8053859.964,10416342.11,10020564.04,9700530.396,10645781.55,11355967.38,8939666.641,13221908.86,11076014.57,12960000,7960111.317,9891745.112,14016353.36,15900836.63,12470583.91,16078350.52,12048192.77,22188519.79,22129927.86,20691389.8,20409924.78,27182877.77,24938910.75,15736628.69,19379844.96,20359101.5,31222123.1,24524831.39,,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,19077777.78,21703703.7,23814814.81,32122222.22,34162962.96,29862962.96,29200000,38548148.15,43188888.89,57844444.44,69129629.63,75159259.26,79207407.41,82385185.19,96962962.96,112796296.3,115414814.8,120948148.1,118507407.4,127618518.5,140381121.9,145126608.1,146164683.2,150139027.9,153063804.5,153459088.7,165346086.8,193949555.6,226658074.1,235708629.6,233020481.5,235437481.5,176575629.6,212200333.3,261345000,278681444.4,324851777.8,585324866.6,530427622.5,503202697.4,507990549.9,605224114.6,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,103762705,97683169.97,109000419.2,157385220.7,171665671.4,222484985,331687182.1,442518113.3,620639797.6,814720988.3,1030074704,1254500936,1801267530,3314169512,4336539175,4924793388,7610743802,9958884298,12880371901,15622933884,18490854913,21695813694,21284264376,24357331615,28420680414,27405347004,37521016507,50974020448,65053932492,67839335180,70786848649,78673621054,86206110293,93227353707,1.10482E+11,1.44224E+11,1.51228E+11,1.61548E+11,1.51153E+11,1.62869E+11,1.96621E+11,1.74481E+11,1.87742E+11,2.22545E+11,2.92911E+11,3.30601E+11,3.76047E+11,4.39918E+11,5.00723E+11,4.28868E+11,5.40896E+11,6.70343E+11,6.88933E+11,7.03396E+11,7.09556E+11,6.26899E+11,5.98239E+11,6.59616E+11,7.12711E+11,
